pclass,sex,age,sibsp,parch,fare,embarked,class,who,adult_male,deck,embark_town,alive,alone,survived
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-0.5924805998028886,0.43279336567850346,-0.473673609298456,-0.5024451714361915,0
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,0.638789012042525,0.43279336567850346,-0.473673609298456,0.7868452935884467,1
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,-0.2846631968415352,-0.4745451962498414,-0.473673609298456,-0.4888542575852478,1
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,0.40792595982151,0.43279336567850346,-0.473673609298456,0.4207302360686484,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.40792595982151,-0.4745451962498414,-0.473673609298456,-0.4863374216869249,0
0.7376951317802896,-0.6781745283001711,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-0.6781745283001711,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.478116428908643,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,2.71798057892572,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,1.8700586238879386,-0.4745451962498414,-0.473673609298456,0.39581356067525164,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-2.1315676146096556,2.247470489535193,0.7676298785983802,-0.2240831210816787,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,0.8273772438659676,-0.20770884610119686,-0.4745451962498414,2.0089333664952163,-0.42425614068453293,1
-1.3555735383351184,-1.9423031992530004,-0.3693648410115927,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-0.3693648410115927,-1.2081154057255954,0.43279336567850346,-0.473673609298456,-0.04295550208861354,1
