tip,sex,smoker,day,time,size,total_bill
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-1.4399469546690984,-0.6001926293436549,16.99
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.9692053398558095,0.4533829214466457,10.34
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.36335553900027,0.4533829214466457,21.01
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.225754143901001,-0.6001926293436549,23.68
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.4430195045840573,1.5069584722369462,24.59
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,1.239659160421931,1.5069584722369462,25.29
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.7229712644150121,-0.6001926293436549,8.77
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.08815274880173195,1.5069584722369462,26.88
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.751939979172753,-0.6001926293436549,15.04
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.1678167143855192,-0.6001926293436549,14.78
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.9329944464086334,-0.6001926293436549,10.27
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,1.4496823424155523,1.5069584722369462,35.26
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-1.0343849480607263,-0.6001926293436549,15.42
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.0012466045285092927,1.5069584722369462,18.43
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.015730961907379735,-0.6001926293436549,14.83
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.6675270439565489,-0.6001926293436549,21.58
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.9619631611663743,0.4533829214466457,10.33
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.5154412914784096,0.4533829214466457,16.29
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.36335553900027,0.4533829214466457,16.97
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.2547228586587419,0.4533829214466457,20.65
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.7834019029875126,-0.6001926293436549,17.92
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.17980786270737106,-0.6001926293436549,20.29
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.5564011545580022,-0.6001926293436549,15.77
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,3.3181644442898377,1.5069584722369462,39.42
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.13160582093834328,-0.6001926293436549,19.82
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.47673718897421496,1.5069584722369462,17.81
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.7229712644150121,-0.6001926293436549,13.37
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.7229712644150121,-0.6001926293436549,12.69
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.942729834155087,-0.6001926293436549,21.7
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.0012466045285092927,-0.6001926293436549,19.65
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-1.121291092333949,-0.6001926293436549,9.55
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.36086232994325146,1.5069584722369462,18.35
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.0012466045285092927,-0.6001926293436549,15.06
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.3970732233904274,1.5069584722369462,20.69
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.1967854291432601,-0.6001926293436549,17.78
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.43577732589462226,0.4533829214466457,24.06
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.7229712644150121,0.4533829214466457,16.31
-1.3433531557819878,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,0.05194185535455568,0.4533829214466457,16.93
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.49846372504252046,0.4533829214466457,18.69
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,1.4496823424155523,0.4533829214466457,31.27
0.7444058888728213,-0.7847891689715775,-0.8020242008290764,-0.62158156050806,-0.5491589758685669,0.4533829214466457,16.04
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.3318936151855106,-0.6001926293436549,17.46
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.04469967666512062,-0.6001926293436549,13.94
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-1.2154394152966068,-0.6001926293436549,9.68
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,1.8842130637816648,1.5069584722369462,30.4
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.0012466045285092927,-0.6001926293436549,18.29
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,1.4496823424155523,-0.6001926293436549,22.23
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,2.1739002113590735,1.5069584722369462,32.4
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.6867603709678363,0.4533829214466457,28.55
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,0.0012466045285092927,-0.6001926293436549,18.04
0.7444058888728213,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.36086232994325146,-0.6001926293436549,12.54
-1.3433531557819878,-0.7847891689715775,0.27915759476371155,-0.62158156050806,-0.2884405430488992,-0.6001926293436549,10.29
