iter	Passed	Remaining
0	66	66140
1	72	36009
2	77	25907
3	83	20881
4	89	17847
5	95	15807
6	101	14396
7	107	13346
8	113	12494
9	119	11807
10	125	11241
11	130	10775
12	136	10358
13	142	10044
14	148	9753
15	154	9517
16	160	9300
17	167	9118
18	172	8911
19	177	8717
20	184	8581
21	189	8420
22	194	8270
23	200	8166
24	206	8060
25	212	7964
26	219	7893
27	225	7814
28	231	7752
29	237	7682
30	242	7592
31	248	7509
32	254	7459
33	260	7407
34	266	7358
35	272	7295
36	278	7247
37	283	7185
38	289	7141
39	295	7092
40	300	7038
41	307	7003
42	312	6960
43	319	6938
44	325	6904
45	331	6874
46	337	6836
47	343	6808
48	348	6763
49	354	6737
50	360	6709
51	366	6689
52	372	6659
53	378	6639
54	384	6609
55	391	6593
56	397	6572
57	403	6554
58	408	6521
59	414	6499
60	420	6477
61	426	6450
62	432	6431
63	438	6406
64	444	6389
65	449	6367
66	455	6348
67	461	6324
68	467	6307
69	472	6278
70	478	6264
71	485	6251
72	491	6240
73	498	6237
74	505	6229
75	511	6215
76	517	6203
77	522	6181
78	529	6170
79	535	6157
80	541	6149
81	548	6135
82	553	6114
83	559	6101
84	565	6087
85	571	6071
86	577	6057
87	582	6041
88	589	6029
89	595	6016
90	601	6009
91	607	5996
92	613	5985
93	619	5973
94	625	5958
95	630	5938
96	636	5927
97	642	5915
98	648	5905
99	654	5894
100	660	5882
101	666	5871
102	673	5861
103	679	5852
104	685	5843
105	691	5829
106	697	5821
107	703	5810
108	709	5797
109	715	5786
110	721	5775
111	727	5767
112	733	5757
113	739	5747
114	745	5734
115	751	5726
116	757	5714
117	763	5704
118	768	5692
119	775	5683
120	781	5674
121	786	5661
122	792	5650
123	798	5640
124	804	5630
125	810	5624
126	816	5614
127	822	5605
128	828	5596
129	834	5582
130	840	5574
131	846	5566
132	852	5557
133	858	5549
134	864	5539
135	870	5530
136	876	5521
137	882	5511
138	887	5499
139	893	5491
140	899	5482
141	905	5473
142	911	5465
143	918	5458
144	924	5451
145	930	5441
146	935	5430
147	941	5421
148	947	5412
149	953	5404
150	959	5397
151	966	5390
152	972	5383
153	986	5419
154	994	5421
155	1000	5415
156	1006	5405
157	1012	5395
158	1018	5385
159	1024	5376
160	1029	5366
161	1035	5358
162	1041	5348
163	1047	5338
164	1053	5329
165	1058	5317
166	1063	5306
167	1069	5296
168	1075	5288
169	1081	5279
170	1087	5271
171	1093	5262
172	1099	5254
173	1104	5245
174	1111	5237
175	1117	5229
176	1123	5222
177	1129	5214
178	1135	5206
179	1141	5200
180	1148	5195
181	1154	5187
182	1160	5179
183	1166	5172
184	1172	5164
185	1178	5155
186	1184	5148
187	1190	5140
188	1195	5131
189	1201	5122
190	1207	5115
191	1213	5107
192	1219	5099
193	1225	5089
194	1230	5081
195	1236	5073
196	1242	5065
197	1248	5056
198	1254	5049
199	1260	5042
200	1266	5036
201	1272	5028
202	1279	5021
203	1284	5013
204	1290	5005
205	1296	4999
206	1302	4991
207	1308	4983
208	1314	4975
209	1320	4966
210	1326	4959
211	1331	4950
212	1337	4942
213	1343	4934
214	1349	4927
215	1355	4918
216	1361	4911
217	1367	4903
218	1372	4895
219	1378	4887
220	1384	4880
221	1390	4873
222	1396	4866
223	1402	4859
224	1408	4852
225	1415	4846
226	1421	4839
227	1427	4832
228	1433	4826
229	1439	4820
230	1446	4814
231	1452	4806
232	1458	4799
233	1464	4792
234	1470	4786
235	1476	4780
236	1483	4777
237	1490	4772
238	1497	4768
239	1503	4762
240	1509	4755
241	1516	4748
242	1522	4742
243	1528	4735
244	1534	4729
245	1540	4722
246	1546	4714
247	1552	4708
248	1558	4701
249	1564	4694
250	1571	4688
251	1577	4682
252	1583	4675
