iter	Passed	Remaining
0	67	67238
1	73	36631
2	79	26279
3	85	21175
4	90	18069
5	96	15984
6	103	14641
7	110	13672
8	116	12782
9	122	12080
10	128	11537
11	134	11041
12	139	10602
13	145	10246
14	151	9935
15	157	9683
16	163	9455
17	169	9251
18	174	9014
19	180	8825
20	186	8676
21	191	8521
22	196	8365
23	202	8239
24	208	8133
25	214	8026
26	220	7936
27	226	7875
28	233	7801
29	239	7737
30	244	7650
31	250	7573
32	256	7512
33	262	7449
34	269	7438
35	279	7475
36	287	7486
37	294	7453
38	300	7401
39	305	7342
40	311	7278
41	317	7237
42	323	7190
43	329	7153
44	335	7114
45	340	7069
46	346	7021
47	352	6993
48	357	6945
49	364	6916
50	370	6885
51	376	6858
52	382	6827
53	388	6801
54	394	6770
55	400	6744
56	406	6722
57	412	6701
58	417	6666
59	424	6643
60	429	6618
61	435	6586
62	441	6562
63	446	6529
64	452	6508
65	458	6481
66	464	6463
67	469	6439
68	475	6418
69	481	6396
70	487	6374
71	493	6356
72	499	6340
73	505	6324
74	511	6304
75	517	6288
76	523	6273
77	528	6248
78	534	6231
79	540	6211
80	546	6198
81	552	6180
82	557	6155
83	563	6142
84	569	6127
85	574	6108
86	580	6096
87	586	6081
88	592	6067
89	598	6054
90	604	6039
91	610	6027
92	616	6011
93	622	5999
94	627	5982
95	632	5960
96	639	5950
97	645	5941
98	651	5930
99	657	5917
100	663	5907
101	669	5896
102	675	5886
103	681	5875
104	688	5865
105	693	5850
106	699	5840
107	705	5828
108	711	5818
109	717	5805
110	723	5795
111	729	5784
112	735	5775
113	741	5764
114	747	5751
115	753	5741
116	759	5730
117	765	5720
118	771	5710
119	777	5700
120	783	5691
121	788	5677
122	794	5667
123	800	5656
124	806	5645
125	812	5637
126	818	5628
127	824	5619
128	831	5613
129	836	5597
130	842	5588
131	848	5578
132	854	5568
133	860	5559
134	866	5549
135	872	5540
136	878	5531
137	883	5520
138	888	5505
139	894	5496
140	901	5490
141	907	5482
142	913	5475
143	919	5468
144	926	5463
145	932	5452
146	937	5442
147	943	5433
148	950	5426
149	955	5414
150	961	5407
151	967	5399
152	973	5391
153	980	5384
154	986	5376
155	992	5367
156	997	5358
157	1003	5350
158	1009	5340
159	1015	5331
160	1021	5320
161	1026	5310
162	1032	5300
163	1037	5289
164	1043	5281
165	1048	5268
166	1054	5260
167	1060	5251
168	1066	5242
169	1071	5232
170	1077	5223
171	1083	5215
172	1089	5208
173	1095	5202
174	1102	5195
175	1107	5186
176	1114	5182
177	1120	5173
178	1125	5163
179	1131	5155
180	1138	5149
181	1144	5143
182	1150	5135
183	1156	5127
184	1162	5122
185	1168	5113
186	1174	5105
187	1180	5097
188	1186	5089
189	1192	5082
190	1198	5075
191	1204	5069
192	1210	5063
193	1216	5055
194	1222	5047
195	1228	5039
196	1234	5031
197	1239	5022
198	1246	5015
199	1252	5008
200	1258	5001
201	1264	4993
202	1270	4986
203	1276	4981
204	1282	4975
205	1289	4969
206	1295	4964
207	1301	4957
208	1307	4949
209	1313	4942
210	1320	4936
211	1325	4928
212	1331	4920
213	1337	4912
214	1343	4906
215	1349	4898
216	1355	4891
217	1361	4884
218	1367	4875
219	1373	4868
220	1379	4861
221	1385	4854
222	1390	4846
223	1396	4839
224	1402	4831
225	1408	4824
226	1414	4816
227	1420	4808
228	1426	4803
229	1436	4810
230	1446	4816
231	1454	4813
232	1460	4806
233	1465	4798
234	1471	4790
235	1477	4783
236	1483	4775
237	1489	4767
238	1494	4759
239	1500	4751
240	1506	4743
241	1511	4735
242	1517	4728
243	1523	4721
244	1529	4714
245	1535	4706
246	1541	4698
247	1547	4691
248	1553	4684
249	1559	4678
250	1565	4670
251	1572	4666
252	1577	4659
253	1583	4651
254	1589	4644
255	1595	4637
256	1601	4630
257	1607	4622
258	1613	4616
259	1619	4610
260	1625	4603
261	1631	4596
262	1637	4589
263	1644	4583
264	1650	4576
265	1656	4570
266	1662	4564
267	1668	4557
268	1674	4551
269	1680	4544
270	1686	4537
271	1692	4531
272	1699	4524
273	1705	4518
274	1711	4512
275	1717	4504
276	1722	4497
277	1728	4489
278	1734	4482
279	1740	4476
280	1746	4468
281	1752	4461
282	1758	4454
283	1763	4446
284	1769	4440
285	1775	4432
286	1781	4426
287	1787	4419
288	1793	4413
289	1799	4406
290	1805	4400
291	1812	4393
292	1818	4388
293	1824	4382
294	1830	4375
295	1837	4369
296	1842	4362
297	1849	4355
298	1855	4349
299	1861	4343
300	1867	4336
301	1873	4329
302	1878	4322
303	1884	4315
304	1890	4308
305	1896	4301
306	1902	4294
307	1908	4287
308	1914	4280
309	1920	4273
310	1925	4266
311	1932	4260
312	1938	4253
313	1944	4248
314	1950	4241
315	1956	4235
316	1962	4229
317	1968	4222
318	1975	4216
319	1981	4210
320	1988	4205
321	1993	4198
322	2000	4192
323	2007	4188
324	2013	4182
325	2019	4175
326	2025	4169
327	2031	4162
328	2038	4156
329	2044	4150
330	2050	4143
331	2056	4136
332	2062	4130
333	2069	4125
334	2075	4119
335	2081	4113
336	2088	4108
337	2095	4103
338	2101	4096
339	2107	4090
340	2113	4084
341	2119	4077
342	2125	4071
343	2131	4065
344	2137	4058
345	2143	4052
346	2149	4045
347	2156	4039
348	2161	4032
349	2168	4026
350	2174	4019
351	2180	4013
352	2185	4006
353	2192	4000
354	2198	3993
355	2203	3986
356	2209	3980
357	2215	3973
358	2221	3967
359	2228	3960
360	2234	3954
361	2240	3948
362	2246	3941
363	2252	3935
364	2258	3929
365	2264	3922
366	2270	3916
367	2277	3910
368	2283	3904
369	2289	3898
370	2295	3891
371	2301	3885
372	2307	3879
373	2313	3872
374	2319	3865
375	2325	3859
376	2332	3853
377	2338	3847
378	2345	3842
379	2351	3835
380	2357	3829
381	2363	3823
382	2369	3816
383	2375	3810
384	2381	3804
385	2387	3797
386	2393	3791
387	2399	3784
388	2405	3778
389	2411	3771
390	2417	3764
391	2423	3758
392	2429	3751
393	2435	3746
394	2441	3739
395	2448	3733
396	2453	3727
397	2459	3720
398	2465	3713
399	2471	3707
400	2477	3701
401	2483	3695
402	2489	3688
403	2496	3682
404	2501	3675
405	2507	3668
406	2513	3662
407	2519	3655
408	2525	3649
409	2531	3642
410	2537	3636
411	2543	3629
412	2549	3623
413	2555	3616
414	2561	3610
415	2567	3603
416	2572	3597
417	2578	3590
418	2584	3583
419	2590	3577
420	2596	3570
421	2602	3564
422	2608	3557
423	2614	3551
424	2620	3545
425	2626	3539
426	2632	3532
427	2638	3526
428	2644	3519
429	2650	3513
430	2656	3507
431	2662	3500
432	2668	3494
433	2673	3487
434	2680	3481
435	2686	3474
436	2692	3468
437	2698	3462
438	2704	3455
439	2710	3449
440	2716	3443
441	2722	3437
442	2728	3430
443	2734	3424
444	2740	3418
445	2746	3411
446	2753	3406
447	2759	3399
448	2764	3392
449	2770	3386
450	2776	3379
451	2782	3373
452	2788	3367
453	2794	3360
454	2800	3354
455	2806	3348
456	2812	3341
457	2818	3335
458	2824	3328
459	2830	3322
460	2836	3315
461	2842	3309
462	2848	3303
463	2854	3297
464	2860	3291
465	2866	3284
466	2872	3278
467	2878	3272
468	2884	3266
469	2890	3259
470	2896	3253
471	2903	3247
472	2908	3241
473	2914	3234
474	2920	3228
475	2927	3222
476	2932	3215
477	2938	3209
478	2944	3202
479	2950	3195
480	2955	3189
481	2961	3182
482	2967	3175
483	2972	3169
484	2978	3163
485	2985	3157
486	2990	3150
487	2996	3144
488	3002	3137
489	3008	3131
490	3014	3125
491	3021	3119
492	3027	3113
493	3033	3106
494	3038	3100
495	3044	3094
496	3051	3088
497	3057	3081
498	3063	3075
499	3069	3069
500	3075	3063
501	3081	3057
502	3088	3051
503	3094	3045
504	3101	3040
505	3107	3033
506	3113	3027
507	3119	3021
508	3125	3015
509	3131	3009
510	3137	3002
511	3143	2996
512	3149	2990
513	3155	2983
514	3161	2977
515	3167	2971
516	3173	2965
517	3179	2958
518	3185	2952
519	3191	2946
520	3197	2939
521	3203	2933
522	3209	2927
523	3215	2921
524	3221	2914
525	3227	2908
526	3233	2902
527	3239	2896
528	3245	2889
529	3251	2883
530	3257	2877
531	3263	2870
532	3269	2864
533	3276	2859
534	3282	2853
535	3288	2846
536	3294	2840
537	3300	2834
538	3306	2828
539	3312	2821
540	3318	2815
541	3324	2809
542	3330	2802
543	3335	2796
544	3341	2789
545	3347	2783
546	3353	2777
547	3359	2771
548	3365	2765
549	3372	2758
550	3377	2752
551	3384	2746
552	3390	2740
553	3396	2734
554	3402	2728
555	3408	2721
556	3414	2715
557	3420	2709
558	3426	2702
559	3432	2696
560	3438	2690
561	3443	2683
